[ 2016-02-04T16:47:45+08:00 ] /index.php?s=/Admin/User/index&_=1454575665254 | INFO: Tag[ app_init ] --START--
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SELECT * FROM `config` WHERE ( `name` = 'DIFFTIME' ) LIMIT 1   FOR UPDATE  [ RunTime:0.000000s ]
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SHOW COLUMNS FROM `dms_会员` [ RunTime:0.029001s ]
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SHOW COLUMNS FROM `xtable_set` [ RunTime:0.019001s ]
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SELECT * FROM `xtable_set` WHERE 地址='/index.php?s=/Admin/User/index' LIMIT 1   [ RunTime:0.001000s ]
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: EXPLAIN ( SELECT user.*,推荐.姓名 as netname17,管理.姓名 as netname18,b.电子货币,b.消费货币,b.游戏钱包 FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1) ORDER BY user.id desc LIMIT 0,25   ) [ RunTime:0.000000s ]
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: ( SELECT user.*,推荐.姓名 as netname17,管理.姓名 as netname18,b.电子货币,b.消费货币,b.游戏钱包 FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1) ORDER BY user.id desc LIMIT 0,25   ) [ RunTime:0.001000s ]
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: select count(1) num  FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1)  [ RunTime:0.001000s ]
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_template ] --START--
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003000s ]
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_parse ] --START--
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.016001s ]
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016001s ]
[ 2016-02-04T16:48:39+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_filter ] --START--
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run ContentReplace Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run TokenBuild Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.003001s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009001s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_end ] --START--
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002000s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ app_end ] --START--
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run SaveConfig Behavior [ RunTime:0.001000s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ app_end ] --END-- [ RunTime:0.002000s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ app_init ] --START--
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Run XSS Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ app_init ] --END-- [ RunTime:0.002000s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ route_check ] --START--
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Run CheckRoute Behavior [ RunTime:0.002001s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002001s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ app_begin ] --START--
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Run CheckLang Behavior [ RunTime:0.006000s ]
[ 2016-02-04T16:48:40+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | SQL: SHOW COLUMNS FROM `config` [ RunTime:0.021001s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | SQL: SELECT * FROM `config` WHERE ( `name` = 'DIFFTIME' ) LIMIT 1   FOR UPDATE  [ RunTime:0.001000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | SQL: SHOW COLUMNS FROM `dms_会员` [ RunTime:0.032002s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | SQL: SHOW COLUMNS FROM `xtable_set` [ RunTime:0.019001s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | SQL: SELECT * FROM `xtable_set` WHERE 地址='/index.php?s=/Admin/User/index' LIMIT 1   [ RunTime:0.001000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | SQL: EXPLAIN ( SELECT user.*,推荐.姓名 as netname17,管理.姓名 as netname18,b.电子货币,b.消费货币,b.游戏钱包 FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1) ORDER BY user.id desc LIMIT 0,25   ) [ RunTime:0.001000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | SQL: ( SELECT user.*,推荐.姓名 as netname17,管理.姓名 as netname18,b.电子货币,b.消费货币,b.游戏钱包 FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1) ORDER BY user.id desc LIMIT 0,25   ) [ RunTime:0.001000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | SQL: select count(1) num  FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1)  [ RunTime:0.001000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ view_template ] --START--
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Run LocationTemplate Behavior [ RunTime:0.003000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ view_parse ] --START--
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Run ParseTemplate Behavior [ RunTime:0.019001s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019001s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ view_filter ] --START--
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Run ContentReplace Behavior [ RunTime:0.004000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Run TokenBuild Behavior [ RunTime:0.003001s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Run ShowRuntime Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011001s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ view_end ] --START--
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ app_end ] --START--
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Run SaveConfig Behavior [ RunTime:0.001000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index&_=1454575720865 | INFO: Tag[ app_end ] --END-- [ RunTime:0.001000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ app_init ] --START--
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run XSS Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ app_init ] --END-- [ RunTime:0.002000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ route_check ] --START--
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ app_begin ] --START--
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002001s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run CheckLang Behavior [ RunTime:0.009000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011001s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SHOW COLUMNS FROM `config` [ RunTime:0.024002s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SELECT * FROM `config` WHERE ( `name` = 'DIFFTIME' ) LIMIT 1   FOR UPDATE  [ RunTime:0.000000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SHOW COLUMNS FROM `dms_会员` [ RunTime:0.032002s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SHOW COLUMNS FROM `xtable_set` [ RunTime:0.021001s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SELECT * FROM `xtable_set` WHERE 地址='/index.php?s=/Admin/User/index' LIMIT 1   [ RunTime:0.001000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: EXPLAIN ( SELECT user.*,推荐.姓名 as netname17,管理.姓名 as netname18,b.电子货币,b.消费货币,b.游戏钱包 FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1) ORDER BY user.id desc LIMIT 0,25   ) [ RunTime:0.001000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: ( SELECT user.*,推荐.姓名 as netname17,管理.姓名 as netname18,b.电子货币,b.消费货币,b.游戏钱包 FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1) ORDER BY user.id desc LIMIT 0,25   ) [ RunTime:0.002000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: select count(1) num  FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1)  [ RunTime:0.001000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_template ] --START--
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.003000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_parse ] --START--
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.018001s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.018001s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_filter ] --START--
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run ContentReplace Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run TokenBuild Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002001s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008001s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_end ] --START--
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ app_end ] --START--
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run SaveConfig Behavior [ RunTime:0.003000s ]
[ 2016-02-04T16:48:41+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ app_end ] --END-- [ RunTime:0.003000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ app_init ] --START--
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Run XSS Behavior [ RunTime:0.003000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ app_init ] --END-- [ RunTime:0.003000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ route_check ] --START--
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Run CheckRoute Behavior [ RunTime:0.004000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ route_check ] --END-- [ RunTime:0.005001s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ app_begin ] --START--
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Run CheckLang Behavior [ RunTime:0.008000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | SQL: SHOW COLUMNS FROM `config` [ RunTime:0.021002s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | SQL: SELECT * FROM `config` WHERE ( `name` = 'DIFFTIME' ) LIMIT 1   FOR UPDATE  [ RunTime:0.001000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | SQL: SHOW COLUMNS FROM `dms_会员` [ RunTime:0.029001s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | SQL: SHOW COLUMNS FROM `xtable_set` [ RunTime:0.022001s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | SQL: SELECT * FROM `xtable_set` WHERE 地址='/index.php?s=/Admin/User/index' LIMIT 1   [ RunTime:0.001000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | SQL: EXPLAIN ( SELECT user.*,推荐.姓名 as netname17,管理.姓名 as netname18,b.电子货币,b.消费货币,b.游戏钱包 FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1) ORDER BY user.id desc LIMIT 0,25   ) [ RunTime:0.001000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | SQL: ( SELECT user.*,推荐.姓名 as netname17,管理.姓名 as netname18,b.电子货币,b.消费货币,b.游戏钱包 FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1) ORDER BY user.id desc LIMIT 0,25   ) [ RunTime:0.001000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | SQL: select count(1) num  FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1)  [ RunTime:0.000000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ view_template ] --START--
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Run LocationTemplate Behavior [ RunTime:0.003000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ view_parse ] --START--
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Run ParseTemplate Behavior [ RunTime:0.018001s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019001s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ view_filter ] --START--
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Run ContentReplace Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Run TokenBuild Behavior [ RunTime:0.002001s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Run ShowRuntime Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009001s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ view_end ] --START--
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ app_end ] --START--
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Run SaveConfig Behavior [ RunTime:0.003000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index&_=1454575726164 | INFO: Tag[ app_end ] --END-- [ RunTime:0.003000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ app_init ] --START--
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run XSS Behavior [ RunTime:0.001000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ app_init ] --END-- [ RunTime:0.002000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ route_check ] --START--
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ app_begin ] --START--
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Run CheckLang Behavior [ RunTime:0.007001s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index/search/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010001s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SHOW COLUMNS FROM `config` [ RunTime:0.019001s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SELECT * FROM `config` WHERE ( `name` = 'DIFFTIME' ) LIMIT 1   FOR UPDATE  [ RunTime:0.001000s ]
[ 2016-02-04T16:48:46+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SHOW COLUMNS FROM `dms_会员` [ RunTime:0.030002s ]
[ 2016-02-04T16:48:47+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SHOW COLUMNS FROM `xtable_set` [ RunTime:0.020001s ]
[ 2016-02-04T16:48:47+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: SELECT * FROM `xtable_set` WHERE 地址='/index.php?s=/Admin/User/index' LIMIT 1   [ RunTime:0.001000s ]
[ 2016-02-04T16:48:47+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: EXPLAIN ( SELECT user.*,推荐.姓名 as netname17,管理.姓名 as netname18,b.电子货币,b.消费货币,b.游戏钱包 FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1) ORDER BY user.id desc LIMIT 0,25   ) [ RunTime:0.000000s ]
[ 2016-02-04T16:48:47+08:00 ] /index.php?s=/Admin/User/index/search/1 | SQL: ( SELECT user.*,推荐.姓名 as netname17,管理.姓名 as netname18,b.电子货币,b.消费货币,b.游戏钱包 FROM dms_会员 user inner join dms_货币 b on user.id=b.userid LEFT JOIN dms_会员 as 推荐 on user.推荐_上级编号=推荐.编号 LEFT JOIN dms_会员 as 管理 on user.管理_上级编号=管理.编号 WHERE 1 AND (1) ORDER BY user.id desc LIMIT 0,25   ) [ RunTime:0.001001s ]
